id,latitud,longitud
74,-17.76703,-63.15945
75,-17.39133,-63.21647
76,-17.71752,-62.89968
77,-17.47241,-62.62829
78,-17.65081,-62.71581
79,-18.25556,-59.89371
80,-18.85075,-58.50031
81,-19.00415,-57.74818
82,-16.69261,-62.53791
83,-17.71752,-62.89968
84,-17.47241,-62.62829
85,-17.65081,-62.71581
86,-17.76703,-63.15945
87,-17.39133,-63.21647
88,-16.69261,-62.53791
89,-17.71752,-62.89968
90,-17.47241,-62.62829
91,-17.65081,-62.71581
92,-15.88751,-63.18203
93,-17.76431,-63.09581
94,-17.76703,-63.15945
95,-17.39133,-63.21647
96,-22.06679,-65.59367
97,-11.19268,-68.94342
98,-11.19268,-68.94342
99,-22.06679,-65.59367
100,-22.06679,-65.59367
101,-11.19268,-68.94342
102,-17.49019,-66.09571
103,-18.71578,-68.16196
104,-17.40812,-63.74051
105,-17.40812,-63.74051
106,-17.31896,-63.31611
107,-15.00558,-67.08346
108,-15.24122,-67.07143
109,-14.59541,-67.28292
110,-15.00558,-67.08346
111,-15.24122,-67.07143
112,-14.59541,-67.28292
113,-17.71752,-62.89968
114,-17.57908,-67.14391
115,-17.21421,-64.48027
116,-17.92635,-67.08222
117,-18.23161,-68.06538
118,-18.73509,-66.86984
119,-18.01945,-67.03078
120,-17.21421,-64.48027
121,-18.89752,-68.30844
122,-18.71578,-68.16196
123,-18.02112,-67.13965
124,-17.68506,-68.41878
125,-17.42861,-66.33168
126,-22.23188,-64.59941
127,-17.92635,-67.08222
128,-17.73945,-67.03948
129,0.0,0.0
130,-18.26745,-68.26774
131,-18.43461,-66.56429
132,-17.65675,-67.10127
133,-18.48171,-66.96559
134,-17.76703,-63.15945
135,-17.71752,-62.89968
136,-21.40723,-63.83621
137,-17.84177,-68.53284
138,-19.86588,-65.58736
139,-20.57664,-65.15846
140,-18.83791,-66.66269
141,-22.06679,-65.59367
142,-21.41731,-65.71628
143,-20.88265,-67.16909
144,-18.02112,-67.13965
145,-18.02112,-67.13965
146,-19.06585,-68.42723
147,-18.99994,-65.20948
148,-19.13538,-65.20079
149,-18.97711,-65.34997
150,-18.86803,-65.44921
151,-19.10229,-65.26884
152,-19.15536,-65.24067
153,-19.13964,-64.53237
154,-19.26046,-64.42875
155,-19.36551,-64.25012
156,-19.12609,-64.66019
157,-19.73128,-64.03126
158,-19.79426,-63.87601
159,-18.26745,-68.26774
160,-18.48171,-66.96559
161,-18.43461,-66.56429
162,-17.39098,-66.15033
163,-17.40019,-65.87087
164,-17.42861,-66.33168
165,-17.39328,-66.06316
166,-17.01499,-65.54561
167,-17.15427,-67.94457
168,-17.57495,-67.32251
169,-16.65804,-68.18004
170,-16.18224,-60.98253
171,-17.28987,-63.17752
172,-17.20021,-63.22251
173,-17.05801,-63.21907
174,-17.40812,-63.74051
175,-17.54391,-66.02736
176,-17.49019,-66.09571
177,-17.48672,-65.77972
178,-17.01499,-65.54561
179,-17.00183,-65.31477
180,-17.01435,-65.01206
181,-17.11724,-64.76937
182,-17.39098,-66.15033
183,-17.39101,-66.23726
184,-17.40019,-65.87087
185,-17.42861,-66.33168
186,-17.39328,-66.06316
187,-17.53165,-66.33548
188,-17.03453,-64.86256
189,-16.91018,-64.82531
190,-16.87588,-65.42361
191,-17.03453,-64.86256
192,-16.91018,-64.82531
193,-16.87588,-65.42361
194,-15.74252,-63.41051
195,-22.23188,-64.59941
196,-22.23188,-64.59941
197,0.0,0.0
198,-17.28987,-63.17752
199,-17.20021,-63.22251
200,-17.05801,-63.21907
201,-17.39101,-66.23726
202,-15.74252,-63.41051
203,-17.42861,-66.33168
204,-19.73128,-64.03126
205,-21.84587,-63.73199
206,-21.84587,-63.73199
207,-21.76157,-63.56292
208,-18.62372,-66.34353
209,-18.26745,-68.26774
210,-17.65675,-67.10127
211,-18.48171,-66.96559
212,-18.02112,-67.13965
213,-17.92635,-67.08222
214,-18.99994,-65.20948
215,-19.13538,-65.20079
216,-18.86803,-65.44921
217,-18.97711,-65.34997
218,-19.10229,-65.26884
219,-19.15536,-65.24067
220,-16.39268,-67.73273
221,-16.81094,-68.17255
222,-17.00985,-68.06794
223,-17.44102,-67.51435
224,-21.76157,-63.56292
225,-21.84587,-63.73199
226,-21.84587,-63.73199
227,-21.84587,-63.73199
228,-21.76157,-63.56292
229,-17.37803,-63.99126
230,-14.44025,-67.52171
231,-14.44025,-67.52171
232,-14.44025,-67.52171
233,-14.44025,-67.52171
234,-14.44025,-67.52171
235,-14.44025,-67.52171
236,-14.44025,-67.52171
237,-21.84587,-63.73199
238,-21.40723,-63.83621
239,-21.40723,-63.83621
240,-21.84587,-63.73199
241,-14.44025,-67.52171
242,-14.44025,-67.52171
243,-21.40723,-63.83621
244,-21.40723,-63.83621
245,-21.84587,-63.73199
246,-21.18981,-63.42339
247,-21.40723,-63.83621
248,-17.42861,-66.33168
249,-21.18981,-63.42339
250,-21.27652,-63.46342
251,-21.18981,-63.42339
252,-21.27652,-63.46342
253,-21.27639,-63.40071
254,-21.84587,-63.73199
255,-21.18981,-63.42339
256,-21.27652,-63.46342
257,-21.27639,-63.40071
258,-21.40723,-63.83621
259,-17.93639,-63.35004
260,-21.40723,-63.83621
261,-21.18981,-63.42339
262,-21.27652,-63.46342
263,-21.27639,-63.40071
264,-21.84587,-63.73199
265,-17.28987,-63.17752
266,-17.74655,-64.99881
267,-22.06679,-65.59367
268,-17.74655,-64.99881
269,-16.90791,-62.61875
270,-17.13647,-62.56974
271,-16.69261,-62.53791
272,-16.90791,-62.61875
273,-17.13647,-62.56974
274,-15.88751,-63.18203
275,-16.69261,-62.53791
276,-16.90791,-62.61875
277,-17.13647,-62.56974
278,-15.88751,-63.18203
279,-19.57851,-65.41551
280,-16.69261,-62.53791
281,-16.90791,-62.61875
282,-17.13647,-62.56974
283,-15.88751,-63.18203
284,-19.43263,-65.18332
285,-15.74252,-63.41051
286,-21.18981,-63.42339
287,-21.18981,-63.42339
288,-21.18981,-63.42339
289,-21.84587,-63.73199
290,-20.67062,-63.30466
291,-21.18981,-63.42339
292,-20.67062,-63.30466
293,-21.18981,-63.42339
294,-21.84587,-63.73199
295,-21.84587,-63.73199
296,-17.31896,-63.31611
297,-17.71752,-62.89968
298,-16.90791,-62.61875
299,-17.13647,-62.56974
300,-17.57641,-65.31326
301,-17.71752,-62.89968
302,-16.90791,-62.61875
303,-17.13647,-62.56974
304,-17.31896,-63.31611
305,-17.57641,-65.31326
306,-17.71752,-62.89968
307,-16.90791,-62.61875
308,-17.13647,-62.56974
309,-17.71752,-62.89968
310,-16.90791,-62.61875
311,-17.13647,-62.56974
312,-17.31896,-63.31611
313,-17.71752,-62.89968
314,-16.90791,-62.61875
315,-17.13647,-62.56974
316,-17.71752,-62.89968
317,-16.90791,-62.61875
318,-17.13647,-62.56974
319,-17.31896,-63.31611
320,-17.71752,-62.89968
321,-16.90791,-62.61875
322,-17.13647,-62.56974
323,-17.54458,-66.0049
324,-17.42861,-66.33168
325,-15.74252,-63.41051
326,-17.42861,-66.33168
327,-17.42861,-66.33168
328,-18.25556,-59.89371
329,-17.42861,-66.33168
330,-18.25556,-59.89371
331,-15.74252,-63.41051
332,-17.42861,-66.33168
333,-15.74252,-63.41051
334,-18.25556,-59.89371
335,-15.74252,-63.41051
336,-15.74252,-63.41051
337,-22.70852,-64.39181
338,-22.70852,-64.39181
339,-22.70852,-64.39181
340,-11.23125,-65.45412
341,0.0,0.0
342,0.0,0.0
343,-18.61175,-68.00199
344,-11.23125,-65.45412
345,-11.23125,-65.45412
346,-18.39903,-59.64674
347,0.0,0.0
348,-21.88758,-63.62244
349,-11.23125,-65.45412
350,-11.01167,-65.91233
351,-14.47291,-67.42738
352,-16.69261,-62.53791
353,-16.69261,-62.53791
354,-16.69261,-62.53791
355,-14.44025,-67.52171
356,-16.34618,-67.59866
357,-16.31493,67.92518
358,-16.34618,-67.59866
359,-16.17207,-67.73461
360,-16.34618,-67.59866
361,-16.17207,-67.73461
362,-16.34618,-67.59866
363,-16.17207,-67.73461
364,-16.34618,-67.59866
365,-16.17207,-67.73461
366,-18.02112,-67.13965
367,-16.31493,67.92518
368,-16.20531,-67.77028
369,-16.20531,-67.77028
370,-16.20531,-67.77028
371,-16.31493,67.92518
372,-16.20531,-67.77028
373,-16.31493,67.92518
374,-16.20531,-67.77028
375,-16.17207,-67.73461
376,-16.17207,-67.73461
377,-16.39268,-67.73273
378,0.0,0.0
379,-22.70852,-64.39181
380,-22.66378,-64.41544
381,-16.39268,-67.73273
382,-18.73509,-66.86984
383,-19.00218,-58.07563
384,-19.00218,-58.07563
385,-17.53165,-66.33548
386,-11.01167,-65.91233
387,-11.00378,-66.05561
388,-11.01167,-65.91233
389,-11.00378,-66.05561
390,-17.37803,-63.99126
391,-21.88758,-63.62244
392,-21.88758,-63.62244
393,-21.88758,-63.62244
394,-21.18981,-63.42339
395,-17.39328,-66.06316
396,-17.53165,-66.33548
397,-21.88758,-63.62244
398,-21.18981,-63.42339
399,-22.70852,-64.39181
400,-17.20021,-63.22251
401,-17.39328,-66.06316
402,-17.53165,-66.33548
403,-21.88758,-63.62244
404,-21.18981,-63.42339
405,-22.70852,-64.39181
406,-21.88758,-63.62244
407,-21.18981,-63.42339
408,-21.88758,-63.62244
409,-21.18981,-63.42339
410,-21.88758,-63.62244
411,-21.18981,-63.42339
412,-17.39101,-66.23726
413,-17.98181,-64.02622
414,-17.39101,-66.23726
415,-17.39101,-66.23726
416,-17.39101,-66.23726
417,-17.00183,-65.31477
418,-16.87588,-65.42361
419,-19.36702,-65.95928
420,-17.40019,-65.87087
421,-17.39101,-66.23726
422,-17.01499,-65.54561
423,-19.15536,-65.24067
424,-14.90623,-68.40319
425,-15.02985,-68.44831
426,-15.02985,-68.44831
427,-14.90623,-68.40319
428,-15.02985,-68.44831
429,-21.88758,-63.62244
430,-17.19787,-62.80741
431,-17.76703,-63.15945
432,-17.65081,-62.71581
433,-21.18981,-63.42339
434,-17.98181,-64.02622
435,-17.98181,-64.02622
436,-17.42861,-66.33168
437,-17.42861,-66.33168
438,-18.02112,-67.13965
439,-18.02112,-67.13965
440,-17.42861,-66.33168
441,-16.48981,-68.20803
442,-17.00985,-68.06794
443,-18.02112,-67.13965
444,-18.02112,-67.13965
445,-18.02112,-67.13965
446,-18.02112,-67.13965
447,-17.42861,-66.33168
448,-17.00985,-68.06794
449,-16.48981,-68.20803
450,-17.00985,-68.06794
451,-17.00985,-68.06794
452,-17.40812,-63.74051
453,-22.06679,-65.59367
454,-17.40019,-65.87087
455,-17.42861,-66.33168
456,-18.02112,-67.13965
457,-17.40019,-65.87087
458,-17.42861,-66.33168
459,-17.00985,-68.06794
460,-16.48981,-68.20803
461,-22.06679,-65.59367
462,-19.51247,-65.69421
463,-19.62785,-65.80163
464,-17.00985,-68.06794
465,-16.48981,-68.20803
466,-17.76703,-63.15945
467,-17.71752,-62.89968
468,-17.76431,-63.09581
469,-17.76703,-63.15945
470,-17.76431,-63.09581
471,-17.76703,-63.15945
472,-17.76703,-63.15945
473,-11.00378,-66.05561
474,-17.01248,-66.90881
475,-11.16239,-68.83499
476,-11.16239,-68.83499
477,-22.06679,-65.59367
478,-22.06679,-65.59367
479,-18.09659,-64.76264
480,-18.92586,-63.72995
481,-17.39133,-63.21647
482,-18.13583,-63.68764
483,-17.98801,-64.47465
484,-18.13583,-63.68764
485,-17.98181,-64.02622
486,-17.53165,-66.33548
487,-17.53165,-66.33548
488,-17.53165,-66.33548
489,-18.98391,-57.80375
490,-21.27639,-63.40071
491,-17.92635,-67.08222
492,-17.54391,-66.02736
493,-17.52524,-65.90808
494,-17.53165,-66.33548
495,-17.69041,-65.57003
496,-17.69041,-65.57003
497,-17.54391,-66.02736
498,-17.54391,-66.02736
499,-17.53165,-66.33548
500,-17.69041,-65.57003
501,-17.69041,-65.57003
502,-21.88758,-63.62244
503,-15.06903,-68.32131
504,-16.26855,-67.64688
505,-16.34618,-67.59866
506,-17.39101,-66.23726
507,-18.39516,-66.61237
508,-18.39516,-66.61237
509,-16.26855,-67.64688
510,-16.34618,-67.59866
511,-16.34618,-67.59866
512,-16.26855,-67.64688
513,-17.54391,-66.02736
514,-21.65606,-64.65731
515,-16.26855,-67.64688
516,-16.34618,-67.59866
517,-19.84955,-63.54941
518,-19.84955,-63.54941
519,-19.84955,-63.54941
520,-19.84955,-63.54941
521,-19.84955,-63.54941
522,-11.16239,-68.83499
523,-11.16239,-68.83499
524,-11.16239,-68.83499
525,-11.16239,-68.83499
526,-11.16239,-68.83499
527,-11.16239,-68.83499
528,-11.16239,-68.83499
529,-19.84955,-63.54941
530,-11.16239,-68.83499
531,-19.84955,-63.54941
532,-19.84955,-63.54941
533,-19.84955,-63.54941
534,-19.84955,-63.54941
535,-17.99422,-64.08494
536,-19.84955,-63.54941
537,-17.53165,-66.33548
538,0.0,0.0
539,0.0,0.0
540,-17.53165,-66.33548
541,0.0,0.0
542,-17.53165,-66.33548
543,-17.54391,-66.02736
544,-17.54391,-66.02736
545,-16.33548,-59.31861
546,-17.53165,-66.33548
547,-15.56223,-67.80362
548,-15.56223,-67.80362
549,-16.33548,-59.31861
550,-19.84955,-63.54941
551,-17.53165,-66.33548
552,-15.56223,-67.80362
553,0.0,0.0
554,0.0,0.0
555,0.0,0.0
556,-16.33548,-59.31861
557,-19.84955,-63.54941
558,0.0,0.0
559,-19.03318,-63.68515
560,-17.54391,-66.02736
561,-15.01512,-65.66517
562,-17.79016,-67.16134
563,-18.11728,-68.75991
564,-17.79016,-67.16134
565,-21.70868,-64.60215
566,-21.90375,-64.80132
567,-20.88265,-67.16909
568,-20.88265,-67.16909
569,-21.70868,-64.60215
570,-21.90375,-64.80132
571,-17.93639,-63.35004
572,-21.40711,-63.49122
573,-17.37803,-63.99126
574,-17.44102,-67.51435
575,-17.44102,-67.51435
576,-17.78257,-60.90091
577,-16.45922,-68.18651
578,-17.39328,-66.06316
579,-15.09797,-65.76296
580,-15.33738,-65.79939
581,-15.55981,-65.81101
582,-19.11298,-66.17056
583,-16.33807,-68.03913
584,-16.48981,-68.20803
585,-17.39101,-66.23726
586,-16.33807,-68.03913
587,-15.09797,-65.76296
588,-15.33738,-65.79939
589,-15.55981,-65.81101
590,-16.33807,-68.03913
591,-17.49019,-66.09571
592,-15.01512,-65.66517
593,-15.09797,-65.76296
594,-15.33738,-65.79939
595,-15.55981,-65.81101
596,-16.48981,-68.20803
597,-18.02112,-67.13965
598,-16.19212,-68.91538
599,-15.09797,-65.76296
600,-15.33738,-65.79939
601,-15.55981,-65.81101
602,-16.19212,-68.91538
603,-11.01167,-65.91233
604,-16.19212,-68.91538
605,-19.85698,-63.78712
606,-19.51247,-65.69421
607,-17.42861,-66.33168
608,-19.51247,-65.69421
609,-19.51247,-65.69421
610,-14.36682,-67.40817
611,-14.07915,-66.82118
612,-19.51247,-65.69421
613,-14.36682,-67.40817
614,-14.07915,-66.82118
615,-19.51247,-65.69421
616,-17.93639,-63.35004
617,-17.93639,-63.35004
618,-17.93639,-63.35004
619,-17.93639,-63.35004
620,-22.06679,-65.59367
621,-17.93639,-63.35004
622,-16.58891,-68.56514
623,-17.47241,-62.62829
624,-16.58891,-68.56514
625,-17.76703,-63.15945
626,-16.58891,-68.56514
627,-14.99235,-64.36895
628,-14.99235,-64.36895
629,-14.99235,-64.36895
630,-11.07678,-66.06634
631,-11.01167,-65.91233
632,-11.00378,-66.05561
633,-11.01167,-65.91233
634,-11.00378,-66.05561
635,-11.01167,-65.91233
636,-11.00378,-66.05561
637,-11.01167,-65.91233
638,-11.00378,-66.05561
639,-11.07678,-66.06634
640,0.0,0.0
641,-11.01167,-65.91233
642,-11.00378,-66.05561
643,-11.16239,-68.83499
644,-11.16239,-68.83499
645,-17.65675,-67.10127
646,-17.65675,-67.10127
647,-17.57495,-67.32251
648,-16.34618,-67.59866
649,-16.34618,-67.59866
650,-22.06679,-65.59367
651,-22.06679,-65.59367
652,-21.2291,-63.57233
653,-18.21147,-66.92045
654,-21.88758,-63.62244
655,-18.21147,-66.92045
656,-18.21147,-66.92045
657,-18.01945,-67.03078
658,-18.01945,-67.03078
659,-18.21147,-66.92045
660,-18.01945,-67.03078
661,-18.01945,-67.03078
662,-18.21147,-66.92045
663,-18.01945,-67.03078
664,0.0,0.0
665,-17.54391,-66.02736
666,-17.52524,-65.90808
667,-17.53165,-66.33548
668,-17.54391,-66.02736
669,-17.52524,-65.90808
670,-17.48672,-65.77972
671,-17.52906,-65.84676
672,-17.54391,-66.02736
673,-17.52524,-65.90808
674,-17.38927,-63.52546
675,-20.72509,-65.66161
676,-11.00378,-66.05561
677,-21.30322,-65.64194
678,-18.79639,-66.07009
679,-20.72509,-65.66161
680,-21.76157,-63.56292
681,-18.98391,-57.80375
682,-17.39133,-63.21647
683,-20.03177,-63.53658
684,-19.84955,-63.54941
685,-17.28987,-63.17752
686,-18.25556,-59.89371
687,-18.98391,-57.80375
688,-17.76431,-63.09581
689,-17.76703,-63.15945
690,-17.93639,-63.35004
691,0.0,0.0
692,-18.17244,-63.79148
693,-21.37904,-64.86188
694,-21.45068,-64.12369
695,-17.28987,-63.17752
696,-17.86331,-67.02418
697,-17.86331,-67.02418
698,-17.59485,-62.15467
699,-17.39101,-66.23726
700,-17.31896,-63.31611
701,-21.88758,-63.62244
702,-21.88758,-63.62244
703,-10.99189,-65.59117
704,-19.23164,-68.58561
705,-17.39101,-66.23726
706,-17.42861,-66.33168
707,-19.23164,-68.58561
708,-10.99189,-65.59117
709,-21.30322,-65.64194
710,-21.41731,-65.71628
711,-17.71752,-62.89968
712,-17.71752,-62.89968
713,-21.83154,-63.73164
714,-21.84587,-63.73199
715,-19.51247,-65.69421
716,-17.71752,-62.89968
717,-21.83154,-63.73164
718,-16.90791,-62.61875
719,-16.90791,-62.61875
720,-16.90791,-62.61875
721,-21.88758,-63.62244
722,-11.16239,-68.83499
723,-11.16239,-68.83499
724,-11.16239,-68.83499
725,-17.42861,-66.33168
726,-20.03177,-63.53658
727,-20.03177,-63.53658
728,-21.55427,-64.60671
729,-22.70852,-64.39181
730,-21.70868,-64.60215
731,-17.78257,-60.90091
732,-17.93639,-63.35004
733,-18.85075,-58.50031
734,-18.39903,-59.64674
735,-18.02112,-67.13965
736,-17.76703,-63.15945
737,-10.99189,-65.59117
738,-16.18224,-60.98253
739,-18.02112,-67.13965
740,-11.01167,-65.91233
741,-10.99189,-65.59117
742,-17.93639,-63.35004
743,-18.85075,-58.50031
744,-18.39903,-59.64674
745,-18.98391,-57.80375
746,-16.33548,-59.31861
747,-16.35532,-58.51566
748,-16.33446,-60.87948
749,-17.76431,-63.09581
750,-17.76703,-63.15945
751,-17.39133,-63.21647
752,-17.78257,-60.90091
753,-18.85075,-58.50031
754,-18.39903,-59.64674
755,-18.98391,-57.80375
756,-17.20021,-63.22251
757,-17.20021,-63.22251
758,-17.24643,-62.99889
759,-16.81759,-61.23405
760,-17.40812,-63.74051
761,-17.31896,-63.31611
762,-17.42861,-66.33168
763,-18.85075,-58.50031
764,-18.39903,-59.64674
765,-18.98391,-57.80375
766,-21.55427,-64.60671
767,-21.37904,-64.86188
768,-17.20021,-63.22251
769,-17.24643,-62.99889
770,-11.16239,-68.83499
771,-16.33548,-59.31861
772,-16.35532,-58.51566
773,-16.33446,-60.87948
774,-16.38463,-68.04154
775,-16.18224,-60.98253
776,-17.93639,-63.35004
777,-16.81759,-61.23405
778,-22.70852,-64.39181
779,-21.70868,-64.60215
780,-16.33548,-59.31861
781,-16.35532,-58.51566
782,-16.33446,-60.87948
783,-11.16239,-68.83499
784,-17.20021,-63.22251
785,-17.24643,-62.99889
786,-21.18981,-63.42339
787,-20.03177,-63.53658
788,-20.36252,-63.43134
789,-17.78257,-60.90091
790,-18.85075,-58.50031
791,-18.39903,-59.64674
792,-17.87725,-60.52913
793,-18.98391,-57.80375
794,-11.00378,-66.05561
795,-17.76431,-63.09581
796,-17.76703,-63.15945
797,-17.39133,-63.21647
798,-22.70852,-64.39181
799,-16.69261,-62.53791
800,-17.71752,-62.89968
801,-17.65081,-62.71581
802,-20.03177,-63.53658
803,-19.42163,-63.52395
804,-20.36252,-63.43134
805,-16.18224,-60.98253
806,-15.97962,-61.94013
807,-17.40812,-63.74051
808,-17.31896,-63.31611
809,-16.69261,-62.53791
810,-17.71752,-62.89968
811,-17.65081,-62.71581
812,-16.33548,-59.31861
813,-16.35532,-58.51566
814,-16.33446,-60.87948
815,-20.03177,-63.53658
816,-19.42163,-63.52395
817,-20.36252,-63.43134
818,-19.84955,-63.54941
819,-17.93639,-63.35004
820,-21.45068,-64.12369
821,-16.81759,-61.23405
822,-17.93639,-63.35004
823,-16.18224,-60.98253
824,-15.97962,-61.94013
825,-17.78257,-60.90091
826,-17.20021,-63.22251
827,-17.24643,-62.99889
828,-17.87725,-60.52913
829,-18.48452,-59.42504
830,-18.85075,-58.50031
831,-18.39903,-59.64674
832,-18.98391,-57.80375
833,-18.05173,-60.17731
834,-19.00218,-58.07563
835,-17.76431,-63.09581
836,-17.76703,-63.15945
837,-17.39133,-63.21647
838,-16.38463,-68.04154
839,-21.45068,-64.12369
840,-22.70852,-64.39181
841,-20.03177,-63.53658
842,-19.42163,-63.52395
843,-20.36252,-63.43134
844,-19.84955,-63.54941
845,-16.33548,-59.31861
846,-16.35532,-58.51566
847,-16.33446,-60.87948
848,-17.42861,-66.33168
849,-15.56223,-67.80362
850,-17.31896,-63.31611
851,-16.81759,-61.23405
852,-19.52858,-65.80979
853,-17.93639,-63.35004
854,-20.03177,-63.53658
855,-19.42163,-63.52395
856,-20.36252,-63.43134
857,-19.84955,-63.54941
858,-18.48452,-59.42504
859,-18.85075,-58.50031
860,-18.39903,-59.64674
861,-17.87725,-60.52913
862,-18.98391,-57.80375
863,-18.05173,-60.17731
864,-19.00218,-58.07563
865,-16.18224,-60.98253
866,-15.97962,-61.94013
867,-17.93639,-63.35004
868,-16.38463,-68.04154
869,-17.20021,-63.22251
870,-17.24643,-62.99889
871,-20.03177,-63.53658
872,-20.36252,-63.43134
873,-19.84955,-63.54941
874,-17.76431,-63.09581
875,-17.76703,-63.15945
876,-17.39133,-63.21647
877,-16.33548,-59.31861
878,-16.35532,-58.51566
879,-16.33446,-60.87948
880,-17.93639,-63.35004
881,-20.03177,-63.53658
882,-19.42163,-63.52395
883,-20.36252,-63.43134
884,-19.84955,-63.54941
885,-16.18224,-60.98253
886,-15.97962,-61.94013
887,-17.20021,-63.22251
888,-17.24643,-62.99889
889,-16.38463,-68.04154
890,-18.85075,-58.50031
891,-18.39903,-59.64674
892,-17.87725,-60.52913
893,-18.98391,-57.80375
894,-18.05173,-60.17731
895,-19.00218,-58.07563
896,-16.33548,-59.31861
897,-16.35532,-58.51566
898,-16.33446,-60.87948
899,-17.93639,-63.35004
900,-16.18224,-60.98253
901,-15.97962,-61.94013
902,-17.93639,-63.35004
903,-16.81759,-61.23405
904,-16.81759,-61.23405
905,-17.20021,-63.22251
906,-17.24643,-62.99889
907,-16.18224,-60.98253
908,-15.97962,-61.94013
909,-17.76431,-63.09581
910,-17.76703,-63.15945
911,-17.39133,-63.21647
912,-18.48452,-59.42504
913,-18.85075,-58.50031
914,-18.39903,-59.64674
915,-17.87725,-60.52913
916,-18.98391,-57.80375
917,-18.98391,-57.80375
918,-18.05173,-60.17731
919,-19.00218,-58.07563
920,-19.00218,-58.07563
921,-17.93639,-63.35004
922,-20.03177,-63.53658
923,-20.36252,-63.43134
924,-19.84955,-63.54941
925,-17.93639,-63.35004
926,-10.99189,-65.59117
927,-16.18224,-60.98253
928,-15.97962,-61.94013
929,-16.33548,-59.31861
930,-16.35532,-58.51566
931,-16.33446,-60.87948
932,-19.73128,-64.03126
933,-17.93639,-63.35004
934,-17.20021,-63.22251
935,-17.24643,-62.99889
936,-18.48452,-59.42504
937,-18.85075,-58.50031
938,-18.39903,-59.64674
939,-17.87725,-60.52913
940,-18.98391,-57.80375
941,-18.05173,-60.17731
942,-19.00218,-58.07563
943,-10.99189,-65.59117
944,-19.79426,-63.87601
945,-20.03177,-63.53658
946,-20.36252,-63.43134
947,-19.84955,-63.54941
948,-17.76431,-63.09581
949,-17.76703,-63.15945
950,-17.39133,-63.21647
951,-18.99994,-65.20948
952,-19.13538,-65.20079
953,-18.97711,-65.34997
954,-19.10229,-65.26884
955,-19.15536,-65.24067
956,-17.76431,-63.09581
957,-17.76703,-63.15945
958,-17.39133,-63.21647
959,-20.03177,-63.53658
960,-20.36252,-63.43134
961,-19.84955,-63.54941
962,-17.93639,-63.35004
963,-16.33548,-59.31861
964,-16.35532,-58.51566
965,-16.33446,-60.87948
966,-16.69261,-62.53791
967,-17.71752,-62.89968
968,-17.71752,-62.89968
969,-17.65081,-62.71581
970,-15.88751,-63.18203
971,-19.62785,-65.80163
972,-11.33781,-69.17284
973,-11.33781,-69.17284
974,-21.2291,-63.57233
975,-17.42861,-66.33168
976,-21.84587,-63.73199
977,-21.88758,-63.62244
978,-21.2291,-63.57233
979,-21.84587,-63.73199
980,-21.84587,-63.73199
981,-21.2291,-63.57233
982,-21.2291,-63.57233
983,-21.84587,-63.73199
984,-14.47291,-67.42738
985,-17.92635,-67.08222
986,-21.2291,-63.57233
987,-21.44377,-63.68386
988,-21.84587,-63.73199
989,-18.95568,-66.78039
990,-18.00151,-67.04251
991,-21.82323,-65.55353
992,-11.52327,-66.83521
993,-18.02112,-67.13965
994,-18.00151,-67.04251
995,-17.93639,-63.35004
996,-19.55891,-65.51422
997,-22.70852,-64.39181
998,-21.70868,-64.60215
999,-22.10877,-64.67674
1000,-22.70852,-64.39181
1001,-21.70868,-64.60215
1002,-22.10877,-64.67674
1003,-21.37904,-64.86188
