id,latitud,longitud
74,-17.76703,-63.15945
75,-17.39133,-63.21647
76,-17.71752,-62.89968
77,-17.47241,-62.62829
78,-17.65081,-62.71581
79,-18.25556,-59.89371
80,-18.85075,-58.50031
81,-19.00415,-57.74818
82,-16.69261,-62.53791
83,-17.71752,-62.89968
84,-17.47241,-62.62829
85,-17.65081,-62.71581
86,-17.76703,-63.15945
87,-17.39133,-63.21647
88,-16.69261,-62.53791
89,-17.71752,-62.89968
90,-17.47241,-62.62829
91,-17.65081,-62.71581
92,-15.88751,-63.18203
93,-17.76431,-63.09581
94,-17.76703,-63.15945
95,-17.39133,-63.21647
96,-22.06679,-65.59367
97,-11.19268,-68.94342
98,-11.19268,-68.94342
99,-22.06679,-65.59367
100,-22.06679,-65.59367
101,-11.19268,-68.94342
102,-17.49019,-66.09571
103,-18.71578,-68.16196
104,-17.40812,-63.74051
105,-17.40812,-63.74051
106,-17.31896,-63.31611
107,-15.00558,-67.08346
108,-15.24122,-67.07143
109,-14.59541,-67.28292
110,-15.00558,-67.08346
111,-15.24122,-67.07143
112,-14.59541,-67.28292
113,-17.71752,-62.89968
114,-17.57908,-67.14391
115,-17.21421,-64.48027
116,-17.92635,-67.08222
117,-18.23161,-68.06538
118,-18.73509,-66.86984
119,-18.01945,-67.03078
120,-17.21421,-64.48027
121,-18.89752,-68.30844
122,-18.71578,-68.16196
123,-18.02112,-67.13965
124,-17.68506,-68.41878
125,-17.42861,-66.33168
126,-22.23188,-64.59941
127,-17.92635,-67.08222
128,-17.73945,-67.03948
129,0.0,0.0
130,-18.26745,-68.26774
131,-18.43461,-66.56429
132,-17.65675,-67.10127
133,-18.48171,-66.96559
134,-17.76703,-63.15945
135,-17.71752,-62.89968
136,-21.40723,-63.83621
137,-17.84177,-68.53284
138,-19.86588,-65.58736
139,-20.57664,-65.15846
140,-18.83791,-66.66269
141,-22.06679,-65.59367
142,-21.41731,-65.71628
143,-20.88265,-67.16909
144,-18.02112,-67.13965
145,-18.02112,-67.13965
146,-19.06585,-68.42723
147,-18.99994,-65.20948
148,-19.13538,-65.20079
149,-18.97711,-65.34997
150,-18.86803,-65.44921
151,-19.10229,-65.26884
152,-19.15536,-65.24067
153,-19.13964,-64.53237
154,-19.26046,-64.42875
155,-19.36551,-64.25012
156,-19.12609,-64.66019
157,-19.73128,-64.03126
158,-19.79426,-63.87601
159,-18.26745,-68.26774
160,-18.48171,-66.96559
161,-18.43461,-66.56429
162,-17.39098,-66.15033
163,-17.40019,-65.87087
164,-17.42861,-66.33168
165,-17.39328,-66.06316
166,-17.01499,-65.54561
167,-17.15427,-67.94457
168,-17.57495,-67.32251
169,-16.65804,-68.18004
170,-16.18224,-60.98253
171,-17.28987,-63.17752
172,-17.20021,-63.22251
173,-17.05801,-63.21907
174,-17.40812,-63.74051
175,-17.54391,-66.02736
176,-17.49019,-66.09571
177,-17.48672,-65.77972
178,-17.01499,-65.54561
179,-17.00183,-65.31477
180,-17.01435,-65.01206
181,-17.11724,-64.76937
182,-17.39098,-66.15033
183,-17.39101,-66.23726
184,-17.40019,-65.87087
185,-17.42861,-66.33168
186,-17.39328,-66.06316
187,-17.53165,-66.33548
188,-17.03453,-64.86256
189,-16.91018,-64.82531
190,-16.87588,-65.42361
191,-17.03453,-64.86256
192,-16.91018,-64.82531
193,-16.87588,-65.42361
194,-15.74252,-63.41051
195,-22.23188,-64.59941
196,-22.23188,-64.59941
197,0.0,0.0
198,-17.28987,-63.17752
199,-17.20021,-63.22251
200,-17.05801,-63.21907
201,-17.39101,-66.23726
202,-15.74252,-63.41051
203,-17.42861,-66.33168
204,-19.73128,-64.03126
205,-21.84587,-63.73199
206,-21.84587,-63.73199
207,-21.76157,-63.56292
208,-18.62372,-66.34353
209,-18.26745,-68.26774
210,-17.65675,-67.10127
211,-18.48171,-66.96559
212,-18.02112,-67.13965
213,-17.92635,-67.08222
214,-18.99994,-65.20948
215,-19.13538,-65.20079
216,-18.86803,-65.44921
217,-18.97711,-65.34997
218,-19.10229,-65.26884
219,-19.15536,-65.24067
220,-16.39268,-67.73273
221,-16.81094,-68.17255
222,-17.00985,-68.06794
223,-17.44102,-67.51435
224,-21.76157,-63.56292
225,-21.84587,-63.73199
226,-21.84587,-63.73199
227,-21.84587,-63.73199
228,-21.76157,-63.56292
229,-17.37803,-63.99126
230,-14.44025,-67.52171
231,-14.44025,-67.52171
232,-14.44025,-67.52171
233,-14.44025,-67.52171
234,-14.44025,-67.52171
235,-14.44025,-67.52171
236,-14.44025,-67.52171
237,-21.84587,-63.73199
238,-21.40723,-63.83621
239,-21.40723,-63.83621
240,-21.84587,-63.73199
241,-14.44025,-67.52171
242,-14.44025,-67.52171
243,-21.40723,-63.83621
244,-21.40723,-63.83621
245,-21.84587,-63.73199
246,-21.18981,-63.42339
247,-21.40723,-63.83621
248,-17.42861,-66.33168
249,-21.18981,-63.42339
250,-21.27652,-63.46342
251,-21.18981,-63.42339
252,-21.27652,-63.46342
253,-21.27639,-63.40071
254,-21.84587,-63.73199
255,-21.18981,-63.42339
256,-21.27652,-63.46342
257,-21.27639,-63.40071
258,-21.40723,-63.83621
259,-17.93639,-63.35004
260,-21.40723,-63.83621
261,-21.18981,-63.42339
262,-21.27652,-63.46342
263,-21.27639,-63.40071
264,-21.84587,-63.73199
265,-17.28987,-63.17752
266,-17.74655,-64.99881
267,-22.06679,-65.59367
268,-17.74655,-64.99881
269,-16.90791,-62.61875
270,-17.13647,-62.56974
271,-16.69261,-62.53791
272,-16.90791,-62.61875
273,-17.13647,-62.56974
274,-15.88751,-63.18203
275,-16.69261,-62.53791
276,-16.90791,-62.61875
277,-17.13647,-62.56974
278,-15.88751,-63.18203
279,-19.57851,-65.41551
280,-16.69261,-62.53791
281,-16.90791,-62.61875
282,-17.13647,-62.56974
283,-15.88751,-63.18203
284,-19.43263,-65.18332
285,-15.74252,-63.41051
286,-21.18981,-63.42339
287,-21.18981,-63.42339
288,-21.18981,-63.42339
289,-21.84587,-63.73199
290,-20.67062,-63.30466
291,-21.18981,-63.42339
292,-20.67062,-63.30466
293,-21.18981,-63.42339
294,-21.84587,-63.73199
295,-21.84587,-63.73199
296,-17.31896,-63.31611
297,-17.71752,-62.89968
298,-16.90791,-62.61875
299,-17.13647,-62.56974
300,-17.57641,-65.31326
301,-17.71752,-62.89968
302,-16.90791,-62.61875
303,-17.13647,-62.56974
304,-17.31896,-63.31611
305,-17.57641,-65.31326
306,-17.71752,-62.89968
307,-16.90791,-62.61875
308,-17.13647,-62.56974
309,-17.71752,-62.89968
310,-16.90791,-62.61875
311,-17.13647,-62.56974
312,-17.31896,-63.31611
313,-17.71752,-62.89968
314,-16.90791,-62.61875
315,-17.13647,-62.56974
316,-17.71752,-62.89968
317,-16.90791,-62.61875
318,-17.13647,-62.56974
319,-17.31896,-63.31611
320,-17.71752,-62.89968
321,-16.90791,-62.61875
322,-17.13647,-62.56974
323,-17.54458,-66.0049
324,-17.42861,-66.33168
325,-15.74252,-63.41051
326,-17.42861,-66.33168
327,-17.42861,-66.33168
328,-18.25556,-59.89371
329,-17.42861,-66.33168
330,-18.25556,-59.89371
331,-15.74252,-63.41051
332,-17.42861,-66.33168
333,-15.74252,-63.41051
334,-18.25556,-59.89371
335,-15.74252,-63.41051
336,-15.74252,-63.41051
337,-22.70852,-64.39181
338,-22.70852,-64.39181
339,-22.70852,-64.39181
340,-11.23125,-65.45412
341,0.0,0.0
342,0.0,0.0
343,-18.61175,-68.00199
344,-11.23125,-65.45412
345,-11.23125,-65.45412
346,-18.39903,-59.64674
347,0.0,0.0
348,-21.88758,-63.62244
349,-11.23125,-65.45412
350,-11.01167,-65.91233
351,-14.47291,-67.42738
352,-16.69261,-62.53791
353,-16.69261,-62.53791
354,-16.69261,-62.53791
355,-14.44025,-67.52171
356,-16.34618,-67.59866
357,-16.31493,67.92518
358,-16.34618,-67.59866
359,-16.17207,-67.73461
360,-16.34618,-67.59866
361,-16.17207,-67.73461
362,-16.34618,-67.59866
363,-16.17207,-67.73461
364,-16.34618,-67.59866
365,-16.17207,-67.73461
366,-18.02112,-67.13965
367,-16.31493,67.92518
368,-16.20531,-67.77028
369,-16.20531,-67.77028
370,-16.20531,-67.77028
371,-16.31493,67.92518
372,-16.20531,-67.77028
373,-16.31493,67.92518
374,-16.20531,-67.77028
375,-16.17207,-67.73461
376,-16.17207,-67.73461
377,-16.39268,-67.73273
378,0.0,0.0
379,-22.70852,-64.39181
380,-22.66378,-64.41544
381,-16.39268,-67.73273
382,-18.73509,-66.86984
383,-19.00218,-58.07563
384,-19.00218,-58.07563
385,-17.53165,-66.33548
386,-11.01167,-65.91233
387,-11.00378,-66.05561
388,-11.01167,-65.91233
389,-11.00378,-66.05561
390,-17.37803,-63.99126
391,-21.88758,-63.62244
392,-21.88758,-63.62244
393,-21.88758,-63.62244
394,-21.18981,-63.42339
395,-17.39328,-66.06316
396,-17.53165,-66.33548
397,-21.88758,-63.62244
398,-21.18981,-63.42339
399,-22.70852,-64.39181
400,-17.20021,-63.22251
401,-17.39328,-66.06316
402,-17.53165,-66.33548
403,-21.88758,-63.62244
404,-21.18981,-63.42339
405,-22.70852,-64.39181
406,-21.88758,-63.62244
407,-21.18981,-63.42339
408,-21.88758,-63.62244
409,-21.18981,-63.42339
410,-21.88758,-63.62244
411,-21.18981,-63.42339
412,-17.39101,-66.23726
413,-17.98181,-64.02622
414,-17.39101,-66.23726
415,-17.39101,-66.23726
416,-17.39101,-66.23726
417,-17.00183,-65.31477
418,-16.87588,-65.42361
419,-19.36702,-65.95928
420,-17.40019,-65.87087
421,-17.39101,-66.23726
422,-17.01499,-65.54561
423,-14.90623,-68.40319
424,-15.02985,-68.44831
425,-15.02985,-68.44831
426,-14.90623,-68.40319
427,-15.02985,-68.44831
428,-21.88758,-63.62244
429,-17.19787,-62.80741
430,-17.76703,-63.15945
431,-17.65081,-62.71581
432,-21.18981,-63.42339
433,-17.98181,-64.02622
434,-17.98181,-64.02622
435,-17.42861,-66.33168
436,-17.42861,-66.33168
437,-18.02112,-67.13965
438,-18.02112,-67.13965
439,-17.42861,-66.33168
440,-16.48981,-68.20803
441,-17.00985,-68.06794
442,-18.02112,-67.13965
443,-18.02112,-67.13965
444,-18.02112,-67.13965
445,-18.02112,-67.13965
446,-17.42861,-66.33168
447,-17.00985,-68.06794
448,-16.48981,-68.20803
449,-17.00985,-68.06794
450,-17.00985,-68.06794
451,-17.40812,-63.74051
452,-22.06679,-65.59367
453,-17.40019,-65.87087
454,-17.42861,-66.33168
455,-18.02112,-67.13965
456,-17.40019,-65.87087
457,-17.42861,-66.33168
458,-17.00985,-68.06794
459,-16.48981,-68.20803
460,-22.06679,-65.59367
461,-19.51247,-65.69421
462,-19.62785,-65.80163
463,-17.00985,-68.06794
464,-16.48981,-68.20803
465,-17.76703,-63.15945
466,-17.71752,-62.89968
467,-17.76431,-63.09581
468,-17.76703,-63.15945
469,-17.76431,-63.09581
470,-17.76703,-63.15945
471,-17.76703,-63.15945
472,-11.00378,-66.05561
473,-17.01248,-66.90881
474,-11.16239,-68.83499
475,-11.16239,-68.83499
476,-22.06679,-65.59367
477,-22.06679,-65.59367
478,-18.09659,-64.76264
479,-18.92586,-63.72995
480,-17.39133,-63.21647
481,-18.13583,-63.68764
482,-17.98801,-64.47465
483,-18.13583,-63.68764
484,-17.98181,-64.02622
485,-17.53165,-66.33548
486,-17.53165,-66.33548
487,-17.53165,-66.33548
488,-18.98391,-57.80375
489,-21.27639,-63.40071
490,-17.92635,-67.08222
491,-17.54391,-66.02736
492,-17.52524,-65.90808
493,-17.53165,-66.33548
494,-17.69041,-65.57003
495,-17.69041,-65.57003
496,-17.54391,-66.02736
497,-17.54391,-66.02736
498,-17.53165,-66.33548
499,-17.69041,-65.57003
500,-17.69041,-65.57003
501,-21.88758,-63.62244
502,-15.06903,-68.32131
503,-16.26855,-67.64688
504,-16.34618,-67.59866
505,-17.39101,-66.23726
506,-18.39516,-66.61237
507,-18.39516,-66.61237
508,-16.26855,-67.64688
509,-16.34618,-67.59866
510,-16.34618,-67.59866
511,-16.26855,-67.64688
512,-17.54391,-66.02736
513,-21.65606,-64.65731
514,-16.26855,-67.64688
515,-16.34618,-67.59866
516,-19.84955,-63.54941
517,-19.84955,-63.54941
518,-19.84955,-63.54941
519,-19.84955,-63.54941
520,-19.84955,-63.54941
521,-11.16239,-68.83499
522,-11.16239,-68.83499
523,-11.16239,-68.83499
524,-11.16239,-68.83499
525,-11.16239,-68.83499
526,-11.16239,-68.83499
527,-11.16239,-68.83499
528,-19.84955,-63.54941
529,-11.16239,-68.83499
530,-19.84955,-63.54941
531,-19.84955,-63.54941
532,-19.84955,-63.54941
533,-19.84955,-63.54941
534,-17.99422,-64.08494
535,-19.84955,-63.54941
536,-17.53165,-66.33548
537,0.0,0.0
538,0.0,0.0
539,-17.53165,-66.33548
540,0.0,0.0
541,-17.53165,-66.33548
542,-17.54391,-66.02736
543,-17.54391,-66.02736
544,-16.33548,-59.31861
545,-17.53165,-66.33548
546,-15.56223,-67.80362
547,-15.56223,-67.80362
548,-16.33548,-59.31861
549,-19.84955,-63.54941
550,-17.53165,-66.33548
551,-15.56223,-67.80362
552,0.0,0.0
553,0.0,0.0
554,0.0,0.0
555,-16.33548,-59.31861
556,-19.84955,-63.54941
557,0.0,0.0
558,-19.03318,-63.68515
559,-17.54391,-66.02736
560,-15.01512,-65.66517
561,-17.79016,-67.16134
562,-18.11728,-68.75991
563,-17.79016,-67.16134
564,-21.70868,-64.60215
565,-21.90375,-64.80132
566,-20.88265,-67.16909
567,-20.88265,-67.16909
568,-21.70868,-64.60215
569,-21.90375,-64.80132
570,-17.93639,-63.35004
571,-21.40711,-63.49122
572,-17.37803,-63.99126
573,-17.44102,-67.51435
574,-17.44102,-67.51435
575,-17.78257,-60.90091
576,-16.45922,-68.18651
577,-17.39328,-66.06316
578,-15.09797,-65.76296
579,-15.33738,-65.79939
580,-15.55981,-65.81101
581,-19.11298,-66.17056
582,-16.33807,-68.03913
583,-16.48981,-68.20803
584,-17.39101,-66.23726
585,-16.33807,-68.03913
586,-15.09797,-65.76296
587,-15.33738,-65.79939
588,-15.55981,-65.81101
589,-16.33807,-68.03913
590,-17.49019,-66.09571
591,-15.01512,-65.66517
592,-15.09797,-65.76296
593,-15.33738,-65.79939
594,-15.55981,-65.81101
595,-16.48981,-68.20803
596,-18.02112,-67.13965
597,-16.19212,-68.91538
598,-15.09797,-65.76296
599,-15.33738,-65.79939
600,-15.55981,-65.81101
601,-16.19212,-68.91538
602,-11.01167,-65.91233
603,-16.19212,-68.91538
604,-19.85698,-63.78712
605,-19.51247,-65.69421
606,-17.42861,-66.33168
607,-19.51247,-65.69421
608,-19.51247,-65.69421
609,-14.36682,-67.40817
610,-14.07915,-66.82118
611,-19.51247,-65.69421
612,-14.36682,-67.40817
613,-14.07915,-66.82118
614,-19.51247,-65.69421
615,-17.93639,-63.35004
616,-17.93639,-63.35004
617,-17.93639,-63.35004
618,-17.93639,-63.35004
619,-22.06679,-65.59367
620,-17.93639,-63.35004
621,-16.58891,-68.56514
622,-17.47241,-62.62829
623,-16.58891,-68.56514
624,-17.76703,-63.15945
625,-16.58891,-68.56514
626,-14.99235,-64.36895
627,-14.99235,-64.36895
628,-14.99235,-64.36895
629,-11.07678,-66.06634
630,-11.01167,-65.91233
631,-11.00378,-66.05561
632,-11.01167,-65.91233
633,-11.00378,-66.05561
634,-11.01167,-65.91233
635,-11.00378,-66.05561
636,-11.01167,-65.91233
637,-11.00378,-66.05561
638,-11.07678,-66.06634
639,0.0,0.0
640,-11.01167,-65.91233
641,-11.00378,-66.05561
642,-11.16239,-68.83499
643,-11.16239,-68.83499
644,-17.65675,-67.10127
645,-17.65675,-67.10127
646,-17.57495,-67.32251
647,-16.34618,-67.59866
648,-16.34618,-67.59866
649,-22.06679,-65.59367
650,-22.06679,-65.59367
651,-21.2291,-63.57233
652,-18.21147,-66.92045
653,-21.88758,-63.62244
654,-18.21147,-66.92045
655,-18.21147,-66.92045
656,-18.01945,-67.03078
657,-18.01945,-67.03078
658,-18.21147,-66.92045
659,-18.01945,-67.03078
660,-18.01945,-67.03078
661,-18.21147,-66.92045
662,-18.01945,-67.03078
663,0.0,0.0
664,-17.54391,-66.02736
665,-17.52524,-65.90808
666,-17.53165,-66.33548
667,-17.54391,-66.02736
668,-17.52524,-65.90808
669,-17.48672,-65.77972
670,-17.52906,-65.84676
671,-17.54391,-66.02736
672,-17.52524,-65.90808
673,-17.38927,-63.52546
674,-20.72509,-65.66161
675,-11.00378,-66.05561
676,-21.30322,-65.64194
677,-18.79639,-66.07009
678,-20.72509,-65.66161
679,-21.76157,-63.56292
680,-18.98391,-57.80375
681,-17.39133,-63.21647
682,-20.03177,-63.53658
683,-19.84955,-63.54941
684,-17.28987,-63.17752
685,-18.25556,-59.89371
686,-18.98391,-57.80375
687,-17.76431,-63.09581
688,-17.76703,-63.15945
689,-17.93639,-63.35004
690,0.0,0.0
691,-18.17244,-63.79148
692,-21.37904,-64.86188
693,-21.45068,-64.12369
694,-17.28987,-63.17752
695,-17.86331,-67.02418
696,-17.86331,-67.02418
697,-17.59485,-62.15467
698,-17.39101,-66.23726
699,-17.31896,-63.31611
700,-21.88758,-63.62244
701,-21.88758,-63.62244
702,-10.99189,-65.59117
703,-19.23164,-68.58561
704,-17.39101,-66.23726
705,-17.42861,-66.33168
706,-19.23164,-68.58561
707,-10.99189,-65.59117
708,-21.30322,-65.64194
709,-21.41731,-65.71628
710,-17.71752,-62.89968
711,-17.71752,-62.89968
712,-21.83154,-63.73164
713,-21.84587,-63.73199
714,-19.51247,-65.69421
715,-17.71752,-62.89968
716,-21.83154,-63.73164
717,-16.90791,-62.61875
718,-16.90791,-62.61875
719,-16.90791,-62.61875
720,-21.88758,-63.62244
721,-11.16239,-68.83499
722,-11.16239,-68.83499
723,-11.16239,-68.83499
724,-17.42861,-66.33168
725,-20.03177,-63.53658
726,-20.03177,-63.53658
727,-21.55427,-64.60671
728,-22.70852,-64.39181
729,-21.70868,-64.60215
730,-17.78257,-60.90091
731,-17.93639,-63.35004
732,-18.85075,-58.50031
733,-18.39903,-59.64674
734,-18.02112,-67.13965
735,-17.76703,-63.15945
736,-10.99189,-65.59117
737,-16.18224,-60.98253
738,-18.02112,-67.13965
739,-11.01167,-65.91233
740,-10.99189,-65.59117
741,-17.93639,-63.35004
742,-18.85075,-58.50031
743,-18.39903,-59.64674
744,-18.98391,-57.80375
745,-16.33548,-59.31861
746,-16.35532,-58.51566
747,-16.33446,-60.87948
748,-17.76431,-63.09581
749,-17.76703,-63.15945
750,-17.39133,-63.21647
751,-17.78257,-60.90091
752,-18.85075,-58.50031
753,-18.39903,-59.64674
754,-18.98391,-57.80375
755,-17.20021,-63.22251
756,-17.20021,-63.22251
757,-17.24643,-62.99889
758,-16.81759,-61.23405
759,-17.40812,-63.74051
760,-17.31896,-63.31611
761,-17.42861,-66.33168
762,-18.85075,-58.50031
763,-18.39903,-59.64674
764,-18.98391,-57.80375
765,-21.55427,-64.60671
766,-21.37904,-64.86188
767,-17.20021,-63.22251
768,-17.24643,-62.99889
769,-11.16239,-68.83499
770,-16.33548,-59.31861
771,-16.35532,-58.51566
772,-16.33446,-60.87948
773,-16.38463,-68.04154
774,-16.18224,-60.98253
775,-17.93639,-63.35004
776,-16.81759,-61.23405
777,-22.70852,-64.39181
778,-21.70868,-64.60215
779,-16.33548,-59.31861
780,-16.35532,-58.51566
781,-16.33446,-60.87948
782,-11.16239,-68.83499
783,-17.20021,-63.22251
784,-17.24643,-62.99889
785,-21.18981,-63.42339
786,-20.03177,-63.53658
787,-20.36252,-63.43134
788,-17.78257,-60.90091
789,-18.85075,-58.50031
790,-18.39903,-59.64674
791,-17.87725,-60.52913
792,-18.98391,-57.80375
793,-11.00378,-66.05561
794,-17.76431,-63.09581
795,-17.76703,-63.15945
796,-17.39133,-63.21647
797,-22.70852,-64.39181
798,-16.69261,-62.53791
799,-17.71752,-62.89968
800,-17.65081,-62.71581
801,-20.03177,-63.53658
802,-19.42163,-63.52395
803,-20.36252,-63.43134
804,-16.18224,-60.98253
805,-15.97962,-61.94013
806,-17.40812,-63.74051
807,-17.31896,-63.31611
808,-16.69261,-62.53791
809,-17.71752,-62.89968
810,-17.65081,-62.71581
811,-16.33548,-59.31861
812,-16.35532,-58.51566
813,-16.33446,-60.87948
814,-20.03177,-63.53658
815,-19.42163,-63.52395
816,-20.36252,-63.43134
817,-19.84955,-63.54941
818,-17.93639,-63.35004
819,-21.45068,-64.12369
820,-16.81759,-61.23405
821,-17.93639,-63.35004
822,-16.18224,-60.98253
823,-15.97962,-61.94013
824,-17.78257,-60.90091
825,-17.20021,-63.22251
826,-17.24643,-62.99889
827,-17.87725,-60.52913
828,-18.48452,-59.42504
829,-18.85075,-58.50031
830,-18.39903,-59.64674
831,-18.98391,-57.80375
832,-18.05173,-60.17731
833,-19.00218,-58.07563
834,-17.76431,-63.09581
835,-17.76703,-63.15945
836,-17.39133,-63.21647
837,-16.38463,-68.04154
838,-21.45068,-64.12369
839,-22.70852,-64.39181
840,-20.03177,-63.53658
841,-19.42163,-63.52395
842,-20.36252,-63.43134
843,-19.84955,-63.54941
844,-16.33548,-59.31861
845,-16.35532,-58.51566
846,-16.33446,-60.87948
847,-17.42861,-66.33168
848,-15.56223,-67.80362
849,-17.31896,-63.31611
850,-16.81759,-61.23405
851,-19.52858,-65.80979
852,-17.93639,-63.35004
853,-20.03177,-63.53658
854,-19.42163,-63.52395
855,-20.36252,-63.43134
856,-19.84955,-63.54941
857,-18.48452,-59.42504
858,-18.85075,-58.50031
859,-18.39903,-59.64674
860,-17.87725,-60.52913
861,-18.98391,-57.80375
862,-18.05173,-60.17731
863,-19.00218,-58.07563
864,-16.18224,-60.98253
865,-15.97962,-61.94013
866,-17.93639,-63.35004
867,-16.38463,-68.04154
868,-17.20021,-63.22251
869,-17.24643,-62.99889
870,-20.03177,-63.53658
871,-20.36252,-63.43134
872,-19.84955,-63.54941
873,-17.76431,-63.09581
874,-17.76703,-63.15945
875,-17.39133,-63.21647
876,-16.33548,-59.31861
877,-16.35532,-58.51566
878,-16.33446,-60.87948
879,-17.93639,-63.35004
880,-20.03177,-63.53658
881,-19.42163,-63.52395
882,-20.36252,-63.43134
883,-19.84955,-63.54941
884,-16.18224,-60.98253
885,-15.97962,-61.94013
886,-17.20021,-63.22251
887,-17.24643,-62.99889
888,-16.38463,-68.04154
889,-18.85075,-58.50031
890,-18.39903,-59.64674
891,-17.87725,-60.52913
892,-18.98391,-57.80375
893,-18.05173,-60.17731
894,-19.00218,-58.07563
895,-16.33548,-59.31861
896,-16.35532,-58.51566
897,-16.33446,-60.87948
898,-17.93639,-63.35004
899,-16.18224,-60.98253
900,-15.97962,-61.94013
901,-17.93639,-63.35004
902,-16.81759,-61.23405
903,-16.81759,-61.23405
904,-17.20021,-63.22251
905,-17.24643,-62.99889
906,-16.18224,-60.98253
907,-15.97962,-61.94013
908,-17.76431,-63.09581
909,-17.76703,-63.15945
910,-17.39133,-63.21647
911,-18.48452,-59.42504
912,-18.85075,-58.50031
913,-18.39903,-59.64674
914,-17.87725,-60.52913
915,-18.98391,-57.80375
916,-18.98391,-57.80375
917,-18.05173,-60.17731
918,-19.00218,-58.07563
919,-19.00218,-58.07563
920,-17.93639,-63.35004
921,-20.03177,-63.53658
922,-20.36252,-63.43134
923,-19.84955,-63.54941
924,-17.93639,-63.35004
925,-10.99189,-65.59117
926,-16.18224,-60.98253
927,-15.97962,-61.94013
928,-16.33548,-59.31861
929,-16.35532,-58.51566
930,-16.33446,-60.87948
931,-19.73128,-64.03126
932,-17.93639,-63.35004
933,-17.20021,-63.22251
934,-17.24643,-62.99889
935,-18.48452,-59.42504
936,-18.85075,-58.50031
937,-18.39903,-59.64674
938,-17.87725,-60.52913
939,-18.98391,-57.80375
940,-18.05173,-60.17731
941,-19.00218,-58.07563
942,-10.99189,-65.59117
943,-19.79426,-63.87601
944,-20.03177,-63.53658
945,-20.36252,-63.43134
946,-19.84955,-63.54941
947,-17.76431,-63.09581
948,-17.76703,-63.15945
949,-17.39133,-63.21647
950,-18.99994,-65.20948
951,-19.13538,-65.20079
952,-18.97711,-65.34997
953,-19.10229,-65.26884
954,-19.15536,-65.24067
955,-17.76431,-63.09581
956,-17.76703,-63.15945
957,-17.39133,-63.21647
958,-20.03177,-63.53658
959,-20.36252,-63.43134
960,-19.84955,-63.54941
961,-17.93639,-63.35004
962,-16.33548,-59.31861
963,-16.35532,-58.51566
964,-16.33446,-60.87948
965,-16.69261,-62.53791
966,-17.71752,-62.89968
967,-17.71752,-62.89968
968,-17.65081,-62.71581
969,-15.88751,-63.18203
970,-19.62785,-65.80163
971,-11.33781,-69.17284
972,-11.33781,-69.17284
973,-21.2291,-63.57233
974,-17.42861,-66.33168
975,-21.84587,-63.73199
976,-21.88758,-63.62244
977,-21.2291,-63.57233
978,-21.84587,-63.73199
979,-21.84587,-63.73199
980,-21.2291,-63.57233
981,-21.2291,-63.57233
982,-21.84587,-63.73199
983,-14.47291,-67.42738
984,-17.92635,-67.08222
985,-21.2291,-63.57233
986,-21.44377,-63.68386
987,-21.84587,-63.73199
988,-18.95568,-66.78039
989,-18.00151,-67.04251
990,-21.82323,-65.55353
991,-11.52327,-66.83521
992,-18.02112,-67.13965
993,-18.00151,-67.04251
994,-17.93639,-63.35004
995,-19.55891,-65.51422
996,-22.70852,-64.39181
997,-21.70868,-64.60215
998,-22.10877,-64.67674
999,-22.70852,-64.39181
1000,-21.70868,-64.60215
1001,-22.10877,-64.67674
1002,-21.37904,-64.86188
1003,-21.37904,-64.86188
