fecha_consulta,fecha_reporte,fecha_fin,latitud,longitud,estado,sección,evento,clima,horario_de_corte,tipo_de_carretera,alternativa_de_circulación_o_desvios,restricción_vehicular,sector,trabajos_de_conservación_vial
2020-08-08 19:47:50,2020-08-07 12:24:54,,-18.87471,-65.85192,e - no transitable por conflictos sociales,tomaycuri (salida rio) - entrad ocuri,bloqueo,"despejado, todo el dia",sin horario de corte,carretera asfaltada,circulación normal,"circulación normal, todo tipo de vehiculos","ocuri, progresiva:  al",ningún trabajo
2020-08-08 19:47:50,2020-08-07 17:45:58,,-15.74252,-63.41051,e - no transitable por conflictos sociales,ascencion de guarayos (entrada) - cerro grande,bloqueo por motivos sociales,"despejado, todo el dia",hasta nuevo aviso,carretera en construcción,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos",,ningún trabajo
2020-08-08 19:47:50,2020-08-07 17:45:58,,-15.23257,-63.94899,e - no transitable por conflictos sociales,lim.sta.cruz - beni (pte. san pablo) - pte. caimanes,bloqueo por motivos sociales,"despejado, todo el dia",hasta nuevo aviso,carretera en construcción,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos",,ningún trabajo
2020-08-08 19:47:50,2020-08-07 17:55:55,2020-08-09 09:14:19,-17.82922,-68.42555,e - no transitable por conflictos sociales,curahuara de carangas - cruce ruta    f 0004,bloqueo por motivos sociales,"nublado, todo el dia",sin horario de corte,carretera asfaltada,circulación normal,"circulación normal, todo tipo de vehiculos","cruce curahuara de carangas ruta f0031, progresiva:  al",mantenimiento de la vía en diferentes sectores
2020-08-08 19:47:50,2020-08-08 07:09:15,2020-08-09 09:14:19,-18.39474,-67.68523,e - no transitable por conflictos sociales,cr. rt. a janckokala - cr. rt. a turco (ancaravi),bloqueo por motivos sociales,"despejado, todo el dia",sin horario de corte,carretera asfaltada,existen desvios alternos,"circulación con precaución, vehiculos livianos 4x4","entre corque y puente challajahuira, progresiva: 89+950 al 93+200",mantenimiento de la vía en diferentes sectores
2020-08-08 19:47:50,2020-08-08 07:09:15,2020-08-09 09:14:19,-18.27371,-67.52241,e - no transitable por conflictos sociales,toledo  (acceso  campto. s.d.c.) - cr. rt. a janckokala,bloqueo por motivos sociales,"despejado, todo el dia",sin horario de corte,carretera asfaltada,circulación normal,"circulación normal, vehiculos livianos 4x4","bloqueo en copacabanita, precaucion en los ingresos al puente aroma, progresiva: 71+500 al 72+500",ningún trabajo
2020-08-08 19:47:50,2020-08-08 07:12:27,2020-08-09 16:46:02,-18.36488,-67.86665,e - no transitable por conflictos sociales,ancaravi (cruce ruta f12) - puente barras ii,bloqueo por motivos sociales,"despejado, todo el dia",hasta nuevo aviso,carretera asfaltada,no se tiene alternativa de circulación,"circulación con precaución, todo tipo de vehiculos","localidades de cosapa, turco y sector puente barras ii, progresiva:  al",ningún trabajo
2020-08-08 19:47:50,2020-08-08 07:12:27,2020-08-09 16:46:02,-18.16622,-68.72527,e - no transitable por conflictos sociales,cosapa - cruce ruta 0004,bloqueo por motivos sociales,"despejado, todo el dia",hasta nuevo aviso,carretera asfaltada,no se tiene alternativa de circulación,"circulación con precaución, todo tipo de vehiculos","localidades de cosapa, turco y sector puente barras ii, progresiva:  al",ningún trabajo
2020-08-08 19:47:50,2020-08-08 07:12:27,2020-08-09 16:46:02,-18.23161,-68.06538,e - no transitable por conflictos sociales,puente barras ii - turco,bloqueo por motivos sociales,"despejado, todo el dia",hasta nuevo aviso,carretera asfaltada,no se tiene alternativa de circulación,"circulación con precaución, todo tipo de vehiculos","localidades de cosapa, turco y sector puente barras ii, progresiva:  al",ningún trabajo
2020-08-08 19:47:50,2020-08-08 07:14:22,,-16.86939,-67.11183,g - restriccion vehicular,abra chorocona - cauquichico,horario de restriccion,"despejado, por la mañana y por la tarde","con horario, trafico cerrado de: 19:00 a 06:00 hrs.",carretera de tierra o ripio,circulación normal,"circulación con precaución, todo tipo de vehiculos","prog. 249+600 sector vilacota, inestabilidad de talud., progresiva:  al",mantenimiento de la vía en diferentes sectores
2020-08-08 19:47:50,2020-08-08 07:14:22,,-16.30954,-67.82775,g - restriccion vehicular,unduavi (cr. ruta f03) - puente chaco (salida),derrumbe,"nublado, por la mañana y por la tarde","con horario, trafico cerrado de:  a  hrs.",carretera de tierra o ripio,no se tiene alternativa de circulación,"circulación normal, todo tipo de vehiculos","trafico cerrado por las noches de hrs 19:00 pm a 6:00 am del dia siguiente.  transitable con precaución, falla de plataforma prog 9+200., progresiva: 00+000 al 73+537",mantenimiento de la vía en diferentes sectores
2020-08-08 19:47:50,2020-08-08 07:14:22,,-16.39268,-67.73273,g - restriccion vehicular,puente chaco (salida) - puente villa (salida),caida de rocas,"nublado, por la mañana y por la tarde",sin horario de corte,carretera de tierra o ripio,circulación normal,"circulación normal, todo tipo de vehiculos","transitar con precaucion por el km 46+000 presenta sentamiento en la plataforma.trafico cerrado por las noches de hrs 19:00 pm a 6:00 am del dia siguiente. transitable con precaución, prog 32+280 a 32+500 falla en plataforma, prog 46+200 a 46+500 por hundimiento de plataforma., progresiva: 00+000 al 73+537",mantenimiento de la vía en diferentes sectores
2020-08-08 19:47:50,2020-08-08 07:19:15,,-11.53311,-67.13085,"h - restriccion vehicular, especial",el sena (r. madre de dios *) - naranjal (*),ningun evento,"despejado, todo el dia",sin horario de corte,carretera de tierra o ripio,circulación normal,"circulación con precaución, vehiculos pesados y medianos","transito restringuido para privado y público hasta que pase la curentena dentro del país. sólo pasan vehículos pesados que transportan alimentos y combustible con permisos otorgados por ministerio de gobierno y municipalidades., progresiva:  al",ningún trabajo
2020-08-08 19:47:50,2020-08-08 07:19:15,,-11.52327,-66.83521,"h - restriccion vehicular, especial",naranjal (*) - lim.dpto.pando-beni(peña amarilla),ningun evento,"despejado, todo el dia",sin horario de corte,carretera de tierra o ripio,circulación normal,"circulación con precaución, todo tipo de vehiculos","transito restringuido para privados y públicos hasta que pase la cuarentena que pasa el país sólo circulan vehículos transportando alimentos y combustible., progresiva:  al",ningún trabajo
2020-08-08 19:47:50,2020-08-08 07:19:15,,-11.54202,-66.55472,"h - restriccion vehicular, especial",lim.dpto.pando-beni (peña amarilla) - rio geneshuaya (*),ningun evento,"despejado, todo el dia",sin horario de corte,carretera de tierra o ripio,circulación normal,"no circular, todo tipo de vehiculos","transito con restricción para el sector privado y publico hasta que pase la cuarentena que pasa  el país sólo circulan vehículos que llevan alimentos y combustible, progresiva:  al",ningún trabajo
2020-08-08 19:47:50,2020-08-08 07:19:15,,-11.54584,-66.37732,"h - restriccion vehicular, especial",rio geneshuaya (fin puente) - cr. rt. 0008 (el choro),ningun evento,"despejado, todo el dia",sin horario de corte,carretera de tierra o ripio,circulación normal,"no circular, todo tipo de vehiculos","transporte restringido hasta que pase la cuarentena dada en todo el país sólo circulan vehículos con combustible y alimento., progresiva:  al",ningún trabajo
2020-08-08 19:47:50,2020-08-08 07:27:25,2020-08-09 09:14:19,-17.13647,-62.56974,e - no transitable por conflictos sociales,cr.rt. las conchas - cr. rt. 0010 (los troncos),ningun evento,"nublado, todo el dia",sin horario de corte,carretera asfaltada,circulación normal,"circulación normal, todo tipo de vehiculos",,mantenimiento de la vía en diferentes sectores
2020-08-08 19:47:50,2020-08-08 07:27:25,2020-08-09 09:14:19,-16.53247,-62.58962,"h - restriccion vehicular, especial",cr. rt. 0010 (san ramon) - pte. limones,rehabilitacion,"lluvioso, todo el dia",sin horario de corte,carretera asfaltada,existen desvios alternos,"circulación con precaución, todo tipo de vehiculos","desvío por la circunvalación de la población de san ramon, progresiva:  al",mantenimiento de la vía en diferentes sectores
2020-08-08 19:47:50,2020-08-08 07:27:25,2020-08-09 09:14:19,-16.90791,-62.61875,e - no transitable por conflictos sociales,cr. rt. 0010 (los troncos) - com. nucleo ii (iglesia),ningun evento,"nublado, todo el dia",sin horario de corte,carretera asfaltada,circulación normal,"circulación normal, todo tipo de vehiculos","bloqueo en san julián, progresiva:  al",mantenimiento de la vía en diferentes sectores
2020-08-08 19:47:50,2020-08-08 07:33:42,2020-08-09 09:14:19,-16.87588,-65.42361,e - no transitable por conflictos sociales,"villa tunari (cr. castillo), cr. ruta f04 - pte. bomborazama (fin)",bloqueo por motivos sociales,"despejado, todo el dia",sin horario de corte,carretera asfaltada,circulación normal,"circulación normal, todo tipo de vehiculos",,mantenimiento de la vía
2020-08-08 19:47:50,2020-08-08 07:33:42,2020-08-09 09:14:19,-16.61978,-65.76055,e - no transitable por conflictos sociales,ichoa - rio secure,bloqueo por motivos sociales,"despejado, todo el dia",sin horario de corte,carretera asfaltada,circulación normal,"circulación normal, todo tipo de vehiculos",,mantenimiento de la vía
2020-08-08 19:47:50,2020-08-08 07:40:17,2020-08-09 09:14:19,-17.32655,-68.03924,e - no transitable por conflictos sociales,cr. rt. 0001 (patacamaya) - lacka,bloqueo,"despejado, todo el dia",sin horario de corte,carretera asfaltada,circulación normal,"circulación normal, todo tipo de vehiculos","umala, progresiva:  al",mantenimiento de la vía
2020-08-08 19:47:50,2020-08-08 07:40:17,2020-08-09 09:14:19,-17.84177,-68.53284,e - no transitable por conflictos sociales,cr. rt. a c. de carangas - jiskha challhuani (km 70),bloqueo por motivos sociales,"despejado, todo el dia",sin horario de corte,carretera asfaltada,circulación normal,"circulación normal, todo tipo de vehiculos","cruce curahuara, progresiva:  al",mantenimiento de la vía
2020-08-08 19:47:50,2020-08-08 07:40:37,2020-08-09 09:14:19,-20.11046,-63.48534,"h - restriccion vehicular, especial",camiri (acceso sur) - cr. acceso derecha choreli,ningun evento,"despejado, todo el dia",sin horario de corte,carretera asfaltada,circulación normal,"circulación normal, todo tipo de vehiculos",,mantenimiento de la vía
2020-08-08 19:47:50,2020-08-08 07:40:37,2020-08-09 09:14:19,-20.36252,-63.43134,"h - restriccion vehicular, especial",cr. acceso derecha chorelli - cr. rt. 0009 (boyuibe),ningun evento,"despejado, todo el dia",sin horario de corte,carretera asfaltada,circulación normal,"circulación normal, todo tipo de vehiculos",,mantenimiento de la vía
2020-08-08 19:47:50,2020-08-08 07:40:37,2020-08-09 09:14:19,-19.18473,-63.49437,"h - restriccion vehicular, especial",tatarenda - carahuatarenda,ningun evento,"despejado, todo el dia",sin horario de corte,carretera asfaltada,circulación normal,"circulación normal, todo tipo de vehiculos",,mantenimiento de la vía
2020-08-08 19:47:50,2020-08-08 07:40:37,2020-08-09 09:14:19,-19.42163,-63.52395,"h - restriccion vehicular, especial",carahuatarenda - cr. rt. a lagunillas,ningun evento,"despejado, todo el dia",sin horario de corte,carretera asfaltada,circulación normal,"circulación normal, todo tipo de vehiculos",,mantenimiento de la vía
2020-08-08 19:47:50,2020-08-08 07:40:37,2020-08-09 09:14:19,-19.06183,-63.29198,"h - restriccion vehicular, especial",abapo (cruce ruta f09) - el espino,ningun evento,"despejado, todo el dia",sin horario de corte,carretera asfaltada,circulación normal,"circulación normal, todo tipo de vehiculos",,mantenimiento de la vía
2020-08-08 19:47:50,2020-08-08 07:40:37,2020-08-09 09:14:19,-19.62972,-63.55529,"h - restriccion vehicular, especial",cr. rt. 0006 (lagunillas) - cr. rt. 0006 (ipati),ningun evento,"nublado, todo el dia",sin horario de corte,carretera asfaltada,circulación normal,"circulación normal, todo tipo de vehiculos",,mantenimiento de la vía
2020-08-08 19:47:50,2020-08-08 07:40:37,2020-08-09 09:14:19,-19.84955,-63.54941,"h - restriccion vehicular, especial",cr. rt. 0009 (ipati) - camiri (fin puente rio parapati),ningun evento,"despejado, todo el dia",sin horario de corte,carretera asfaltada,circulación normal,"circulación normal, todo tipo de vehiculos",,mantenimiento de la vía
2020-08-08 19:47:50,2020-08-08 07:40:37,2020-08-09 09:14:19,-19.04038,-63.43347,"h - restriccion vehicular, especial",abapo (fin puente) - tatarenda,ningun evento,"despejado, todo el dia",sin horario de corte,carretera asfaltada,circulación normal,"circulación normal, todo tipo de vehiculos",,mantenimiento de la vía
2020-08-08 19:47:50,2020-08-08 07:40:37,2020-08-09 09:14:19,-20.03177,-63.53658,"h - restriccion vehicular, especial",camiri (fin puente rio parapeti) - camiri (acceso sur),ningun evento,"despejado, todo el dia",sin horario de corte,carretera asfaltada,circulación normal,"circulación normal, todo tipo de vehiculos",,mantenimiento de la vía
2020-08-08 19:47:50,2020-08-08 07:45:32,2020-08-09 09:14:19,-19.12609,-64.66019,e - no transitable por conflictos sociales,pte. zudañez (fin) - cr. rt. a quepupampa,bloqueo por motivos sociales,"despejado, todo el dia",sin horario de corte,carretera asfaltada,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos",,mantenimiento de la vía en diferentes sectores
2020-08-08 19:47:50,2020-08-08 07:45:32,2020-08-09 09:14:19,-19.26046,-64.42875,e - no transitable por conflictos sociales,"cr. rt. serrano tomina (c. sucre y m. rada) - padilla (cr. circunvalacion, salida)",ley nacional,"despejado, todo el dia",sin horario de corte,carretera asfaltada,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos",,mantenimiento de la vía en diferentes sectores
2020-08-08 19:47:50,2020-08-08 07:45:32,2020-08-09 09:14:19,-19.13964,-64.53237,"h - restriccion vehicular, especial","cr, rt, a quepupampa - cr.rt. a v.serrano(c. sucre y m.rada)",ley nacional,"despejado, todo el dia",sin horario de corte,carretera asfaltada,se habilitó un desvio alterno,"circulación con precaución, todo tipo de vehiculos","corte de vía en la entrada y salida de tomina, progresiva: 135+400 al 139+000",mantenimiento de la vía en diferentes sectores
2020-08-08 19:47:50,2020-08-08 07:45:32,2020-08-09 09:14:19,-19.73128,-64.03126,"h - restriccion vehicular, especial",rio bartolo (salida) - cr. rt. huacareta (entrada monteagudo),ley nacional,"despejado, todo el dia",hasta nuevo aviso,carretera de tierra o ripio,no se tiene alternativa de circulación,"circulación con precaución, todo tipo de vehiculos","restricción de circulación en el sector rincón chaqueño por cuarentena, progresiva: 632+230 al 632+230",mantenimiento de la vía
2020-08-08 19:47:50,2020-08-08 07:49:34,2020-08-09 09:14:19,-15.53361,-67.27367,e - no transitable por conflictos sociales,sapecho (cr. rt. a palos blancos) - inicua (inicio puente ),ningun evento,"nublado, todo el dia",sin horario de corte,carretera en construcción,circulación normal,"circulación con precaución, todo tipo de vehiculos",,mantenimiento de la vía en diferentes sectores
2020-08-08 19:47:50,2020-08-08 07:49:34,2020-08-09 09:14:19,-15.87346,-67.56111,e - no transitable por conflictos sociales,san silverio (inicio puente) - caranavi (reten cr. rt. a guanay),ningun evento,"nublado, todo el dia",sin horario de corte,carretera en construcción,circulación normal,"circulación con precaución, todo tipo de vehiculos",,mantenimiento de la vía en diferentes sectores
2020-08-08 19:47:50,2020-08-08 07:49:34,2020-08-09 09:14:19,-16.06715,-67.69071,e - no transitable por conflictos sociales,santa barbara (fin pte. fin proy. ) - choro bajo (reten municipal),ningun evento,"nublado, todo el dia",sin horario de corte,carretera en construcción,circulación normal,"circulación con precaución, todo tipo de vehiculos",,mantenimiento de la vía en diferentes sectores
2020-08-08 19:47:50,2020-08-08 07:49:34,2020-08-09 09:14:19,-15.67312,-67.47379,e - no transitable por conflictos sociales,carrasco (inicio puente) - entre rios (acc. cmpto. s.n.c.),ningun evento,"nublado, todo el dia",sin horario de corte,carretera en construcción,circulación por una vía,"circulación con precaución, todo tipo de vehiculos",,mantenimiento de la vía en diferentes sectores
2020-08-08 19:47:50,2020-08-08 08:08:28,2020-08-09 09:14:19,-18.25556,-59.89371,c - transitable con desvios,chochis (*) - robor? (*),reposicion de plataforma,"despejado, todo el dia",sin horario de corte,carretera asfaltada,circulación normal,"circulación normal, todo tipo de vehiculos","zona chochis lado izquierdo, progresiva: 374+300 al 374+700",ningún trabajo
2020-08-08 19:47:50,2020-08-08 08:08:28,2020-08-09 09:14:19,-18.05173,-60.17731,"h - restriccion vehicular, especial",taperas (*) - chochis (*),cuarentena sanitaria,"despejado, todo el dia",sin horario de corte,carretera asfaltada,circulación normal,"circulación normal, todo tipo de vehiculos","limones, progresiva: 390+900 al 390+900",ningún trabajo
2020-08-08 19:47:50,2020-08-08 08:08:28,2020-08-09 09:14:19,-18.39903,-59.64674,"h - restriccion vehicular, especial",robore (*) - aguas calientes (*),cuarentena sanitaria,"despejado, todo el dia",sin horario de corte,carretera asfaltada,circulación normal,"circulación normal, todo tipo de vehiculos","restricción municipal  en prog: 401+000, 405+000  y  413+000., progresiva: 401+000 al 413+000",ningún trabajo
2020-08-08 19:47:50,2020-08-08 08:08:29,2020-08-09 09:14:19,-18.85075,-58.50031,"h - restriccion vehicular, especial",el carmen (*) - palmito (*),cuarentena sanitaria,"despejado, todo el dia",sin horario de corte,carretera asfaltada,circulación normal,"circulación normal, todo tipo de vehiculos","restricción municipal prog: 540+500 y 544+300., progresiva: 540+900 al 544+300",ningún trabajo
2020-08-08 19:47:50,2020-08-08 08:08:29,2020-08-09 09:14:19,-18.76719,-58.72146,"h - restriccion vehicular, especial",santa ana de chiquitos (*) - el carmen (*),cuarentena sanitaria,"despejado, todo el dia",sin horario de corte,carretera asfaltada,circulación normal,"circulación normal, todo tipo de vehiculos","restricción municipal, progresiva: 496+700 al 496+700",ningún trabajo
2020-08-08 19:47:50,2020-08-08 08:21:59,2020-08-09 09:14:19,-16.35532,-58.51566,"h - restriccion vehicular, especial",los bugres (*) - san matias (front. brasil),cuarentena sanitaria,"despejado, por la mañana",hasta nuevo aviso,carretera de tierra o ripio,circulación normal,"circulación normal, todo tipo de vehiculos",,ningún trabajo
2020-08-08 19:47:50,2020-08-08 08:21:59,2020-08-09 09:14:19,-16.37773,-59.18186,"h - restriccion vehicular, especial",las petas - santa rita,cuarentena sanitaria,"despejado, por la mañana",hasta nuevo aviso,carretera de tierra o ripio,circulación normal,"circulación normal, todo tipo de vehiculos",,ningún trabajo
2020-08-08 19:47:50,2020-08-08 08:21:59,2020-08-09 09:14:19,-16.33548,-59.31861,"h - restriccion vehicular, especial",lim. prov. velasco sandoval (***) - las petas (*),cuarentena sanitaria,"despejado, por la mañana",hasta nuevo aviso,carretera de tierra o ripio,circulación normal,"circulación normal, todo tipo de vehiculos",,ningún trabajo
2020-08-08 19:47:50,2020-08-08 08:35:19,2020-08-09 09:14:19,-17.98181,-64.02622,e - no transitable por conflictos sociales,mataral (cr. rt. vallegrande) - agua clara (fin pte.),bloqueo por motivos sociales,"despejado, por la mañana",sin horario de corte,carretera asfaltada,circulación normal,"circulación normal, todo tipo de vehiculos","bloqueo en km. 186, cercanias localidad de pampagrande, en solicitud al tse elecciones en septiembre 2020, progresiva:  al",ningún trabajo
2020-08-08 19:47:50,2020-08-08 08:35:19,2020-08-09 09:14:19,-18.17244,-63.79148,e - no transitable por conflictos sociales,samaipata (fin doble via) - cuevas (1er. pte.),bloqueo por motivos sociales,"despejado, por la mañana",sin horario de corte,carretera asfaltada,circulación normal,"circulación normal, todo tipo de vehiculos","bloqueo en km. 116 cercanias localidad de samaipata, sector puente el fuerte, en solicitud al tse elecciones en septiembre 2020, progresiva:  al",ningún trabajo
